 #lambday_hw<L>sigma_(t,y)sigma_(x,y)I_t/I_rI_x/I_rh/sigma_(t_y)<L>(MEGNO)y_hw_lb
   5.0000000000000000        1.3686300578267125       0.69779580932810714       0.89622664451599121       0.96485471725463867        61.086111104106898        27.600624411892817       0.95117016868207005       0.69871537367956005        1.3680970737010809     
   5.0099999999999998        1.3682544353893011       0.68225015725438898       0.89921212196350098       0.97487115859985352        61.861918071455477        27.449334196814839       0.93262693372505789       0.68290370967211456        1.3674330902417839     
   5.0199999999999996        1.3667754304388582       0.68434481890076504       0.90036606788635254       0.97242164611816406        53.230110682041200        27.331140033781626       0.93146970414876118       0.68448890213969182        1.3666321315126151     
   5.0300000000000002        1.3658363299655658       0.69207425736155848       0.89677965641021729       0.96477234363555908        59.824942038294530        27.684654330541129       0.94458430109872316       0.69172698554353740        1.3652720776071070     
   5.0400000000000000        1.3656173946651009       0.68023027294418970       0.89949190616607666       0.97580230236053467        63.998617723978697        27.308815434355598       0.92805594860263319       0.67870974165569986        1.3649435802783922     
   5.0499999999999998        1.3648952249000144       0.66456792319389835       0.90018665790557861       0.98131072521209717        65.667194576950138        27.426479986519762       0.90644330391950678       0.65539343213220436        1.3645903684251821     
   5.0599999999999996        1.3633281335098544       0.68449155064444711       0.89953160285949707       0.97437167167663574        61.892451913611538        27.512025763856641       0.93247321161150332       0.68482312599758510        1.3632513522336116     
   5.0700000000000003        1.3624477014703267       0.68064754400687288       0.89987826347351074       0.97321438789367676        61.134895354565629        27.309009561708677       0.92353388224747623       0.67600877288681704        1.3621629967033466     
   5.0800000000000001        1.3619861016192116       0.68352023932711115       0.89836251735687256       0.97151756286621094        62.219097853075056        27.768725431108425       0.92748630996168646       0.68279679678507965        1.3614520539141624     
   5.0899999999999999        1.3611660785870667       0.68888226199201164       0.89789831638336182       0.97009348869323730        63.473745027492427        27.476595672253026       0.93711082611135677       0.68872322464539648        1.3611660785870667     
   5.0999999999999996        1.3603574597458457       0.67675374298404212       0.90177428722381592       0.97788238525390625        61.661922585935734        27.401103519134001       0.91705710996385215       0.67685598142193426        1.3598442359375413     
   5.1100000000000003        1.3598230601587538       0.68589788627436343       0.90042304992675781       0.97381138801574707        63.323386705657569        27.564130353631370       0.92858361086379981       0.68554671530319822        1.3590032027473531     
   5.1200000000000001        1.3581988601745225       0.67321160826153492       0.89912140369415283       0.97688710689544678        69.206225124004931        27.526449771261788       0.91423370331659037       0.66247945176037593        1.3581988601745225     
   5.1299999999999999        1.3580658623644659       0.68962804669588074       0.89910483360290527       0.97432470321655273        62.024020554142467        27.423083238463324       0.93271513583444399       0.68907241400706987        1.3572582984626833     
   5.1399999999999997        1.3569976421390417       0.68895436170114066       0.90007281303405762       0.96932709217071533        57.483590975404510        27.486923341701836       0.93420243372101464       0.68629525989365758        1.3569976421390417     
   5.1500000000000004        1.3561684856804392       0.67252134610305458       0.90140998363494873       0.97800624370574951        60.514841564586426        27.377429837056823       0.90258803856846970       0.67527039280485490        1.3556734037228839     
   5.1600000000000001        1.3554123792592823       0.68932791955404493       0.89393532276153564       0.96526873111724854        58.940999807563458        27.580919978634157       0.92465729401682872       0.68669989177032742        1.3546047194862370     
   5.1699999999999999        1.3544114289882727       0.67660941496664673       0.90050971508026123       0.97427570819854736        60.842622733148168        27.548901463642029       0.91315194419891754       0.68320484888792643        1.3537104535130862     
   5.1799999999999997        1.3528605608951119       0.69644098257042697       0.89422643184661865       0.95887792110443115        55.114680522952384        27.462947662690254       0.93040597778580436       0.69220749648429880        1.3513180267767462     
   5.1900000000000004        1.3341976645635614       0.69915592183935638       0.88893043994903564       0.96065700054168701        57.679054734818777        27.378102158075126       0.92608963814469591       0.69673462408239806        1.3341575799085565     
   5.2000000000000002        1.3507966250224213       0.68687792251704538       0.89512789249420166       0.96740734577178955        62.810714949047771        27.284304301891606       0.92163158044583726       0.68851416033734347        1.3507966250224213     
   5.2100000000000000        1.3507034265246134       0.70035534801217603       0.89903390407562256       0.96524381637573242        57.458150441870529        27.272626297841722       0.93406655184825604       0.70133671275293541        1.3506150204584915     
   5.2199999999999998        1.3502634423861446       0.66149862654344349       0.90181756019592285       0.97901237010955811        57.858291593333668        27.406856922824968       0.88408144384890552       0.66412064638638035        1.3501268259389596     
   5.2300000000000004        1.3495132738079672       0.66856889080041215       0.90245568752288818       0.98309433460235596        61.407863677719007        27.524386150806716       0.89869070009084195       0.66797004784744918        1.3494164592445825     
   5.2400000000000002        1.3482286978149054       0.68422319318232672       0.89610290527343750       0.96864271163940430        55.204157285930428        27.377971980192765       0.91290520724686086       0.68943287875971981        1.3482286978149054     
   5.2500000000000000        1.3476634772432563       0.67726528499046479       0.89597928524017334       0.97043025493621826        63.072055947681285        27.463732858348745       0.90318829945626367       0.67018579218442786        1.3476634772432563     
   5.2599999999999998        1.3467166096421899       0.68228912578338718       0.89603209495544434       0.96510493755340576        53.105482019200018        27.237783971491240       0.91235518269408811       0.68428043612213496        1.3462353906566329     
   5.2699999999999996        1.3466599437350379       0.69110238226518383       0.90121090412139893       0.97503924369812012        64.781658310274167        27.525670821960894       0.91770245967374298       0.68609644668876624        1.3283136309622834     
   5.2800000000000002        1.3457558028387688       0.68712513812140086       0.90268719196319580       0.97811484336853027        60.242017331658900        27.656063696306028       0.92075994777385550       0.69502183374267468        1.3457558028387688     
   5.2900000000000000        1.3441169267829725       0.66324450611206742       0.89935755729675293       0.97178256511688232        143.60739550169777        27.558165522120706       0.87987339702435041       0.65704603842869347        1.3438711758330202     
   5.2999999999999998        1.3438741892095218       0.67595125489799102       0.90207839012145996       0.97849249839782715        62.295702501775857        27.497973623571930       0.90224557403566263       0.67482401712673012        1.3436141880023253     
   5.3099999999999996        1.3421979479414259       0.68889056962153761       0.89523410797119141       0.96549737453460693        52.310710864721059        27.428375037025170       0.91244378707401375       0.68541917685158815        1.3418686014490135     
 #lambday_hw<L>sigma_(t,y)sigma_(x,y)I_t/I_rI_x/I_rh/sigma_(t_y)<L>(MEGNO)y_hw_lb
   5.3200000000000003        1.3420434661299605       0.69655173957728655       0.89653420448303223       0.96305298805236816        51.092905268321168        27.511774261600124       0.91688172921444810       0.69768361270324475        1.3258880878614798     
   5.3300000000000001        1.3413868058436136       0.70150027369258705       0.89428305625915527       0.96162366867065430        56.142785539142700        27.550233687695325       0.92508331403941424       0.70668798916489317        1.3413868058436136     
   5.3399999999999999        1.3412185835674193       0.67040512101348027       0.90345132350921631       0.98208200931549072        58.044655219704985        27.549708717558524       0.89009218527457235       0.67090854082471818        1.3407373538778182     
   5.3499999999999996        1.3399970315008753       0.68409842975352320       0.90170049667358398       0.97787737846374512        57.452191985052309        27.640059381071840       0.90811333713666198       0.69242694378357006        1.3394676940428911     
   5.3600000000000003        1.3394988563493349       0.69727379988043481       0.89854156970977783       0.96736443042755127        54.783650689338387        27.175131600873318       0.92432124715865349       0.70004906096678199        1.3391829744326564     
   5.3700000000000001        1.3387118860068428       0.69628671436451828       0.90225696563720703       0.97381925582885742        52.651779088766453        27.283571981229162       0.92292275453341255       0.69243688538435066        1.3386953997719684     
   5.3799999999999999        1.3381216282297070       0.68358623044697353       0.89769709110260010       0.96819543838500977        53.577105265177565        27.390826487616543       0.90224663526078408       0.68159192475797215        1.3378052048642917     
   5.3899999999999997        1.3367406754922770       0.67605168210223399       0.90273356437683105       0.97895336151123047        58.895995616460532        27.229555482385873       0.89501516305770612       0.66818082659493716        1.3361336844949239     
   5.4000000000000004        1.3366585236423207       0.67027241853204589       0.90263855457305908       0.98253142833709717        63.130499009147968        27.508645299996417       0.88659239467625806       0.66813483122820427        1.3363597257020110     
   5.4100000000000001        1.3350851589636505       0.66617796248988215       0.90140926837921143       0.97677028179168701        52.874553803414159        27.256416373883042       0.88336657586961276       0.66411421293690753        1.3346838141433355     
   5.4199999999999999        1.3332182337960097       0.68945772616355883       0.89349579811096191       0.96694397926330566        52.633020750238124        27.423090342502903       0.90240948785039521       0.69887446797953756        1.3191898066337360     
   5.4299999999999997        1.3342941786172831       0.68065350800216007       0.90386509895324707       0.98110997676849365        59.679548624250124        27.361581972438987       0.90253542174447177       0.68140368515351857        1.3335283093312487     
   5.4400000000000004        1.3322070212204897       0.68841103273072313       0.89429855346679688       0.96369433403015137        56.889929553854913        27.383242848899538       0.90284163285248908       0.67932441083067230        1.3321479761278527     
   5.4500000000000002        1.3326138506611191       0.67606429483002373       0.90389990806579590       0.97851431369781494        61.973708881363173        27.198572168415872       0.89177562031550073       0.68244328858639836        1.3326138506611191     
   5.4600000000000000        1.3316892663190907       0.71359122951387977       0.89929974079132080       0.96212089061737061        52.687054973965481        27.526895657957407       0.93812246152544487       0.71168763805394242        1.3316892663190907     
   5.4699999999999998        1.3310588127956642       0.69744048637007794       0.89532566070556641       0.96497571468353271        59.868353706200807        27.299581149005327       0.91302253903046049       0.69762215283093232        1.3303393955462619     
   5.4800000000000004        1.3130523199438939       0.70333005611445221       0.88720941543579102       0.95421278476715088        57.859072025094555        27.442576377545382       0.91496597351261344       0.70231403784322621        1.3130523199438939     
   5.4900000000000002        1.3141499015941864       0.69998530990417096       0.89208757877349854       0.96169054508209229        58.758904847445947        27.327777453948990       0.91009683490841309       0.69724764117477633        1.3124419969985031     
   5.5000000000000000        1.3291698249351442       0.68429291975771389       0.90249836444854736       0.97244560718536377        63.376724769414977        27.544780377183834       0.89473962343213931       0.68018508579947434        1.3119125439496273     
   5.5099999999999998        1.3283736516099331       0.69118475944365632       0.90472650527954102       0.97550880908966064        48.176209621893179        27.551873208610193       0.90272006393060011       0.69302152614163370        1.3280663079215664     
   5.5199999999999996        1.3275543385822333       0.67980122299519596       0.90384268760681152       0.97692835330963135        70.233644567416164        27.597360790991512       0.89084495547288134       0.68374917390063472        1.3275543385822333     
   5.5300000000000002        1.3115510062139295       0.70213974496396814       0.89384984970092773       0.96337378025054932        63.152156773722773        27.671615762572770       0.91459891342711841       0.69795611844501504        1.3114695647409080     
   5.5400000000000000        1.3264847684239185       0.68267752110687596       0.90506231784820557       0.97541713714599609        44.402754387225194        27.630712649245829       0.89359404688692412       0.67372429400640532        1.3264847684239185     
   5.5499999999999998        1.3101672381655434       0.67633239844949744       0.89422369003295898       0.96985328197479248        62.071526820077437        27.454023716802450       0.88251282560063449       0.67415900473555890        1.3101672381655434     
   5.5600000000000005        1.3248575803018992       0.68253106654060991       0.90335929393768311       0.97396671772003174        55.416175013922540        27.395912971801778       0.88614449429878706       0.67766739081857530        1.3248575803018992     
   5.5700000000000003        1.3243163195558869       0.69180733980663611       0.90529644489288330       0.97613680362701416        56.462770657093827        27.464173898678006       0.90482309720023979       0.70131026494636350        1.3242691141207086     
   5.5800000000000001        1.2920667989911880       0.70513753727550343       0.88411819934844971       0.95183455944061279        59.343483742667289        27.256440093693882       0.90987972918369675       0.70150755033490209        1.2915110667861396     
   5.5899999999999999        1.3229952797456557       0.70507707068318204       0.90311360359191895       0.96792364120483398        56.317858084388391        27.635937070835617       0.91485789550365904       0.70745199559235050        1.3062373555830631     
   5.5999999999999996        1.3074892283344250       0.68182679493805487       0.89534890651702881       0.96552979946136475        43.911959393932946        27.518877594279129       0.88492194816791936       0.68006272729419093        1.3053098631783779     
   5.6100000000000003        1.3066835322394110       0.66716850732074562       0.89462745189666748       0.97057068347930908        66.225985366215269        27.556151776873765       0.86526619218644629       0.65210523096649398        1.3051791653819169     
   5.6200000000000001        1.3045302257579534       0.68590445941420497       0.89361977577209473       0.96409201622009277        103.21921268913177        27.415304352525151       0.88594439985080697       0.69271034106012186        1.3043663680548154     
   5.6299999999999999        1.3201852883451619       0.70236258610023372       0.90135407447814941       0.96645081043243408        60.479324540646473        27.661050657115609       0.91217302713871296       0.71275827859084984        1.3036367279199559     
 #lambday_hw<L>sigma_(t,y)sigma_(x,y)I_t/I_rI_x/I_rh/sigma_(t_y)<L>(MEGNO)y_hw_lb
   5.6399999999999997        1.3046298166668282       0.69654081428489278       0.89477884769439697       0.96057033538818359        53.952269761486868        27.438927522056794       0.89958166492278913       0.70015913471469815        1.3028341776316530     
   5.6500000000000004        1.3036039132446282       0.71814074199956479       0.89302575588226318       0.95264124870300293        56.344658620553709        27.503257573759043       0.92629816058707737       0.71247887490816975        1.3036039132446282     
   5.6600000000000001        1.3043959859029208       0.71140335720485193       0.88792681694030762       0.96096086502075195        81.423638970061447        27.405075110800652       0.92137671838006829       0.70907295171016904        1.3037280804744511     
   5.6699999999999999        1.3174379830009237       0.69904615180004348       0.89980828762054443       0.97471475601196289        80.564603419902511        27.708519424782203       0.90692825581763870       0.70355518388275606        1.3174379830009237     
