7.240000000000000213e+00 1.144744512980953388e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.370316495819772763e-03 1.234523276167166950e+00
7.250000000000000000e+00 1.146325651811037538e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.339690534102348479e-03 1.236319955018814420e+00
7.259999999999999787e+00 1.147906790641121688e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.309342869551047325e-03 1.234276955718170754e+00
7.269999999999999574e+00 1.149487929471205838e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.279270973288146186e-03 1.240446921289571014e+00
7.280000000000000249e+00 1.151069068301290166e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.249472339415760466e-03 1.219343786910682237e+00
7.290000000000000036e+00 1.152650207131374316e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.219944484807019374e-03 1.229111998817289830e+00
7.300000000000000711e+00 1.154231345961458644e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.190684948899147246e-03 1.232392602329008380e+00
7.310000000000000497e+00 1.155812484791542794e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.161691293488450884e-03 1.239091356602831429e+00
7.320000000000000284e+00 1.157393623621626944e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.132961102527059838e-03 1.221745642420545064e+00
7.330000000000000071e+00 1.158974762451711094e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.104491981921715400e-03 1.238339340937372857e+00
7.339999999999999858e+00 1.160555901281795244e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.076281559334183725e-03 1.227410945495541306e+00
7.349999999999999645e+00 1.162137040111879394e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.048327483983584961e-03 1.230913512594561166e+00
7.359999999999999432e+00 1.163718178941963544e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.020627426450528223e-03 1.225958311075351581e+00
7.370000000000000107e+00 1.165299317772047871e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.993179078482973918e-03 1.220272155120250890e+00
7.379999999999999893e+00 1.166880456602132021e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.965980152803916661e-03 1.219499327561095914e+00
7.390000000000000568e+00 1.168461595432216349e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.939028382920729193e-03 1.231317500462060233e+00
7.400000000000000355e+00 1.170042734262300499e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.912321522936368087e-03 1.229066769295424688e+00
7.410000000000000142e+00 1.171623873092384649e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.885857347362161523e-03 1.218025051708445883e+00
7.419999999999999929e+00 1.173205011922468799e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.859633650932417222e-03 1.222987511615675871e+00
7.429999999999999716e+00 1.174786150752552949e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.833648248420571683e-03 1.228113022461164494e+00
7.439999999999999503e+00 1.176367289582637099e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.807898974457181691e-03 1.224370951607253843e+00
7.450000000000000178e+00 1.177948428412721427e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.782383683349449327e-03 1.218923678143209788e+00
7.459999999999999964e+00 1.179529567242805577e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.757100248902427490e-03 1.219920370084201844e+00
7.470000000000000639e+00 1.181110706072889904e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.732046564241793173e-03 1.222242110303552565e+00
7.480000000000000426e+00 1.182691844902974054e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.707220541638369771e-03 1.212850870893548816e+00
7.490000000000000213e+00 1.184272983733058204e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.682620112334099631e-03 1.232844098555953671e+00
7.500000000000000000e+00 1.185854122563142354e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.658243226369665438e-03 1.222126963910734165e+00
7.509999999999999787e+00 1.187435261393226504e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.634087852413639040e-03 1.232169489703651255e+00
7.519999999999999574e+00 1.189016400223310654e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.610151977593279122e-03 1.224536173276263629e+00
7.530000000000000249e+00 1.190597539053394982e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.586433607326728366e-03 1.216870970860749246e+00
7.540000000000000036e+00 1.192178677883479132e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 2.562930765156857301e-03 1.221165275605236911e+00
7.550000000000000711e+00 1.193759816713563460e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.539641492586506340e-03 1.219872821213247027e+00
