5.320000000000000284e+00 8.411658576047889468e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.944675116226133801e-02 1.342939952175048024e+00
5.330000000000000071e+00 8.427469964348730969e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.927003916893072280e-02 1.342152967817110465e+00
5.339999999999999858e+00 8.443281352649572469e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.909493295071091820e-02 1.341388312378642311e+00
5.349999999999999645e+00 8.459092740950413969e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.892141791602505035e-02 1.340628245129815044e+00
5.360000000000000320e+00 8.474904129251257245e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.874947960588738138e-02 1.339883114549444088e+00
5.370000000000000107e+00 8.490715517552098746e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.857910369269855783e-02 1.339206352681638457e+00
5.379999999999999893e+00 8.506526905852940246e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.841027597905178781e-02 1.338399313787463463e+00
5.389999999999999680e+00 8.522338294153781746e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.824298239654981862e-02 1.337684473607619884e+00
5.400000000000000355e+00 8.538149682454625022e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.807720900463277713e-02 1.337031882990733056e+00
5.410000000000000142e+00 8.553961070755466523e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.791294198941651566e-02 1.336258304597363278e+00
5.419999999999999929e+00 8.569772459056308023e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.775016766254161604e-02 1.335497427362276612e+00
5.429999999999999716e+00 8.585583847357149523e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.758887246003280544e-02 1.334805849305508385e+00
5.440000000000000391e+00 8.601395235657992799e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.742904294116875627e-02 1.334053190219729235e+00
5.450000000000000178e+00 8.617206623958834300e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.727066578736210015e-02 1.333381076611128924e+00
5.459999999999999964e+00 8.633018012259675800e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.711372780104971833e-02 1.332642733296423465e+00
5.469999999999999751e+00 8.648829400560517300e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.695821590459300338e-02 1.331920542811142472e+00
5.480000000000000426e+00 8.664640788861360576e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.680411713918817870e-02 1.331212059989088203e+00
5.490000000000000213e+00 8.680452177162202076e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.665141866378650262e-02 1.330523964030940753e+00
5.500000000000000000e+00 8.696263565463043577e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.650010775402427701e-02 1.329880002021395224e+00
5.509999999999999787e+00 8.712074953763885077e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.635017180116258434e-02 1.329163684117349309e+00
5.519999999999999574e+00 8.727886342064726577e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.620159831103664544e-02 1.328529806806361790e+00
5.530000000000000249e+00 8.743697730365569853e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.605437490301473216e-02 1.327273141035712367e+00
5.540000000000000036e+00 8.759509118666411354e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.590848930896655855e-02 1.326891942028617377e+00
5.549999999999999822e+00 8.775320506967252854e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.576392937224097707e-02 1.326152466126293117e+00
5.560000000000000497e+00 8.791131895268096130e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.562068304665305447e-02 1.325756361467315347e+00
5.570000000000000284e+00 8.806943283568937630e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.547873839548026195e-02 1.324565213367588923e+00
5.580000000000000071e+00 8.822754671869779131e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.533808359046795987e-02 1.324129932346127969e+00
5.589999999999999858e+00 8.838566060170620631e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.519870691084350585e-02 1.323271437594334410e+00
5.599999999999999645e+00 8.854377448471462131e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.506059674233991251e-02 1.322568386615941449e+00
5.610000000000000320e+00 8.870188836772305407e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.492374157622784574e-02 1.322199267885767249e+00
5.620000000000000107e+00 8.886000225073146908e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.478813000835684476e-02 1.321534601950127730e+00
5.629999999999999893e+00 8.901811613373988408e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.465375073820473183e-02 1.320863449356171726e+00
