5.000000000000000000e+00 7.905694150420949029e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.604412361880738963e-02 1.369452374421193497e+00
5.009999999999999787e+00 7.921505538721790529e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.580746159346609253e-02 1.368843594792903406e+00
5.019999999999999574e+00 7.937316927022632029e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.557295010384944695e-02 1.367626140809585333e+00
5.030000000000000249e+00 7.953128315323475306e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.534056960829555658e-02 1.366709278167631769e+00
5.040000000000000036e+00 7.968939703624316806e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.511030074270966667e-02 1.365896713130423823e+00
5.049999999999999822e+00 7.984751091925158306e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.488212431895059709e-02 1.365010648741065147e+00
5.059999999999999609e+00 8.000562480225999806e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.465602132323236120e-02 1.364205158666065731e+00
5.070000000000000284e+00 8.016373868526843083e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.443197291453985329e-02 1.363263428132926558e+00
5.080000000000000071e+00 8.032185256827684583e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.420996042305932280e-02 1.362406733771451384e+00
5.089999999999999858e+00 8.047996645128526083e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.398996534862297622e-02 1.361558569311006162e+00
5.099999999999999645e+00 8.063808033429367583e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.377196935916740111e-02 1.360766864140308119e+00
5.110000000000000320e+00 8.079619421730210860e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.355595428920650644e-02 1.359881816928373732e+00
5.120000000000000107e+00 8.095430810031052360e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.334190213831788263e-02 1.359008983668458903e+00
5.129999999999999893e+00 8.111242198331893860e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.312979506964332743e-02 1.358182851181272133e+00
5.139999999999999680e+00 8.127053586632735360e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.291961540840236483e-02 1.357349749807997830e+00
5.150000000000000355e+00 8.142864974933578637e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.271134564041996790e-02 1.356529942992393822e+00
5.160000000000000142e+00 8.158676363234420137e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.250496841066734061e-02 1.355688692107520854e+00
5.169999999999999929e+00 8.174487751535261637e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.230046652181576564e-02 1.354884669626739147e+00
5.179999999999999716e+00 8.190299139836103137e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.209782293280369847e-02 1.354053931146462553e+00
5.190000000000000391e+00 8.206110528136944637e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.189702075741735768e-02 1.353262325194914517e+00
5.200000000000000178e+00 8.221921916437787914e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.169804326288338539e-02 1.352434298406535396e+00
5.209999999999999964e+00 8.237733304738629414e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.150087386847471249e-02 1.351557703345457551e+00
5.219999999999999751e+00 8.253544693039470914e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.130549614412947240e-02 1.350754385354064890e+00
5.230000000000000426e+00 8.269356081340312414e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.111189380908145424e-02 1.350048640357944585e+00
5.240000000000000213e+00 8.285167469641153914e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.092005073050421521e-02 1.349096940278035950e+00
5.250000000000000000e+00 8.300978857941995415e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.072995092216630211e-02 1.348483507032216089e+00
5.259999999999999787e+00 8.316790246242838691e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.054157854309984418e-02 1.347542279087718065e+00
5.269999999999999574e+00 8.332601634543680191e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.035491789628012319e-02 1.346727423078261321e+00
5.280000000000000249e+00 8.348413022844521691e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.016995342731808805e-02 1.345978325895397898e+00
5.290000000000000036e+00 8.364224411145363192e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.998666972316424234e-02 1.345206522522662151e+00
5.299999999999999822e+00 8.380035799446204692e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.980505151082430706e-02 1.344427021252979859e+00
5.309999999999999609e+00 8.395847187747046192e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.962508365608659974e-02 1.343659231148081723e+00
