5.639999999999999680e+00 8.917623001674829908e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.452059256793637732e-02 1.320235725747285649e+00
5.650000000000000355e+00 8.933434389975673184e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.438864440147017559e-02 1.319526810216382184e+00
5.660000000000000142e+00 8.949245778276514685e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.425789524355388152e-02 1.318580429677486343e+00
5.669999999999999929e+00 8.965057166577356185e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.412833419884796868e-02 1.318185595105669350e+00
5.679999999999999716e+00 8.980868554878197685e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.399995047101816256e-02 1.317337165391637921e+00
5.690000000000000391e+00 8.996679943179040961e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.387273336183539839e-02 1.316887575675641298e+00
5.700000000000000178e+00 9.012491331479882462e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.374667227028475783e-02 1.316065670826453982e+00
5.709999999999999964e+00 9.028302719780723962e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.362175669168183209e-02 1.315410594805665356e+00
5.719999999999999751e+00 9.044114108081565462e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.349797621679742730e-02 1.314773181321102991e+00
5.730000000000000426e+00 9.059925496382408738e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.337532053099028777e-02 1.314451894657334474e+00
5.740000000000000213e+00 9.075736884683250238e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.325377941334758385e-02 1.313476929625838618e+00
5.750000000000000000e+00 9.091548272984091739e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.313334273583313845e-02 1.312941950266326874e+00
5.759999999999999787e+00 9.107359661284933239e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.301400046244344244e-02 1.312338402711140883e+00
5.769999999999999574e+00 9.123171049585774739e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.289574264837161678e-02 1.311627130729158264e+00
5.780000000000000249e+00 9.138982437886618015e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.277855943917837259e-02 1.310980932009927713e+00
5.790000000000000036e+00 9.154793826187459516e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.266244106997123017e-02 1.310668262337531420e+00
5.799999999999999822e+00 9.170605214488301016e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.254737786459045150e-02 1.309785810131082417e+00
5.810000000000000497e+00 9.186416602789142516e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.243336023480310151e-02 1.309047477998940945e+00
5.820000000000000284e+00 9.202227991089984016e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.232037867950380207e-02 1.308625167350889740e+00
5.830000000000000071e+00 9.218039379390827293e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.220842378392313250e-02 1.307894279795192460e+00
5.839999999999999858e+00 9.233850767691668793e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.209748621884312175e-02 1.307221143221411586e+00
5.849999999999999645e+00 9.249662155992510293e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.198755673981982857e-02 1.307045326990810885e+00
5.860000000000000320e+00 9.265473544293351793e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.187862618641294041e-02 1.306132715235531760e+00
5.870000000000000107e+00 9.281284932594193293e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.177068548142265469e-02 1.305371834530451025e+00
5.879999999999999893e+00 9.297096320895034793e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.166372563013305663e-02 1.304927571203845948e+00
5.889999999999999680e+00 9.312907709195878070e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.155773771956272386e-02 1.304254827227723901e+00
5.900000000000000355e+00 9.328719097496719570e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.145271291772198899e-02 1.303696986087149678e+00
5.910000000000000142e+00 9.344530485797561070e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.134864247287697622e-02 1.302993936595495672e+00
5.919999999999999929e+00 9.360341874098402570e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.124551771282033749e-02 1.302461998847280977e+00
5.929999999999999716e+00 9.376153262399244070e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.114333004414859787e-02 1.301861297334886203e+00
5.940000000000000391e+00 9.391964650700087347e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.104207095154607562e-02 1.301398527633176538e+00
5.950000000000000178e+00 9.407776039000928847e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.094173199707531262e-02 1.300814957186528176e+00
